"subject","dist_score","dist_score_upper_bound","model","instance"
"random1","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUdAgQcEAA="
"random1","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUdAgwIGAA="
"random1","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUdAhQcEAA="
"random1","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUdAhwIGAA="
"random1","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUdEgQMEAA="
"random1","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUdEgQcEAA="
"random1","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUdEhQcEAA="
"random1","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfGgwIGAA="
"random1","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfGhwIGAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAwQNEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBBgQIEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBBwQIEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBBwQJEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBBwQNEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBDwQNEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEwQNEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBFgQIEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBFwQIEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBFwQJEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBFwQNEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHwQMEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHwQNEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFBgQIEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFBwQIEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFFgQIEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFFwQIEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFHwQMEAA="
"random2","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUHBgQIEAA="
"random3","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBFhYeFg=="
"random3","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBFhYfFg=="
"random3","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBHwQMHw=="
"random3","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAwQNHQE="
"random3","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAwQdEQE="
"random3","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAwQfEQE="
"random3","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBBwQNHQE="
"random3","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBBwQPFQE="
"random3","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBBwQfEQE="
"random3","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBBwQfFQE="
"random3","16","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBDwQNHQE="
"random4","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEgUJEAA="
"random4","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEgUZEAA="
"random4","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEhUJEAA="
"random4","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEhUZEAA="
"random4","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUREhUIEAA="
"random4","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUREhUZEAA="
"random4","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURExUIEAA="
"random4","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURExUZEAA="
"random4","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUVAgQIEAA="
"random4","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUVEgQIEAA="
"random4","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUVEhQIEAA="
"random4","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUXEgQIEAA="
"random4","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUXEhQIEAA="
"random5","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQIFwE="
"random5","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQIHwE="
"random5","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQJFwE="
