"subject","dist_score","dist_score_upper_bound","model","instance"
"random1","19","19","Maximally Dominant Choice (Non-strict)","AAUfEhwcEA=="
"random1","19","19","Maximally Dominant Choice (Strict)","AAUXEhQYEA=="
"random1","19","19","Maximally Dominant Choice (Strict)","AAUfEhQYEA=="
"random1","19","19","Maximally Dominant Choice (Strict)","AAUfEhwYEA=="
"random1","19","19","Maximally Dominant Choice (Strict)","AAUfGhQYEA=="
"random1","19","19","Maximally Dominant Choice (Strict)","AAUfGhwIGA=="
"random1","19","19","Partially Dominant Choice (Non-forced)","AwUdAgQcEAA="
"random1","19","19","Partially Dominant Choice (Non-forced)","AwUdAgwIGAA="
"random1","19","19","Partially Dominant Choice (Non-forced)","AwUdAhQcEAA="
"random1","19","19","Partially Dominant Choice (Non-forced)","AwUdAhwIGAA="
"random1","19","19","Partially Dominant Choice (Non-forced)","AwUdEgQMEAA="
"random1","19","19","Partially Dominant Choice (Non-forced)","AwUdEgQcEAA="
"random1","19","19","Partially Dominant Choice (Non-forced)","AwUdEhQcEAA="
"random1","19","19","Partially Dominant Choice (Non-forced)","AwUfGgwIGAA="
"random1","19","19","Partially Dominant Choice (Non-forced)","AwUfGhwIGAA="
"random2","20","20","Maximally Dominant Choice (Strict)","AAUBBwQMEA=="
"random2","20","20","Maximally Dominant Choice (Strict)","AAUBDwQMEA=="
"random2","20","20","Maximally Dominant Choice (Strict)","AAUBFwQMEA=="
"random2","20","20","Maximally Dominant Choice (Strict)","AAUBHwQMEA=="
"random2","20","20","Maximally Dominant Choice (Strict)","AAUFBwQMEA=="
"random2","20","20","Maximally Dominant Choice (Strict)","AAUFDwQMEA=="
"random2","20","20","Maximally Dominant Choice (Strict)","AAUFFwQMEA=="
"random2","20","20","Maximally Dominant Choice (Strict)","AAUFHwQMEA=="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUBAwQNEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUBBgQIEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUBBwQIEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUBBwQJEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUBBwQNEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUBDwQNEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUBEwQNEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUBFgQIEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUBFwQIEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUBFwQJEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUBFwQNEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUBHwQMEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUBHwQNEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUFBgQIEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUFBwQIEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUFFgQIEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUFFwQIEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUFHwQMEAA="
"random2","20","20","Partially Dominant Choice (Non-forced)","AwUHBgQIEAA="
"random3","16","16","Maximally Dominant Choice (Non-strict)","AAUBFhYeFg=="
"random3","16","16","Maximally Dominant Choice (Non-strict)","AAUBFhYfFg=="
"random3","16","16","Maximally Dominant Choice (Non-strict)","AAUBHwQMHw=="
"random4","15","15","Maximally Dominant Choice (Non-strict)","AAURGxUbEA=="
"random4","15","15","Maximally Dominant Choice (Strict)","AAUBEgUJEA=="
"random4","15","15","Maximally Dominant Choice (Strict)","AAUBEwUJEA=="
