"subject","dist_score","model","instances"
"random1","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","9"
"random2","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","19"
"random3","16","Dominant Choice with Incomplete Preferences (Non-strict)","3"
"","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","8"
"random4","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","13"
"random5","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","15"
"random6","20","Dominant Choice with Incomplete Preferences (Strict)","1"
"","20","Dominant Choice with Incomplete Preferences (Non-strict)","1"
"","20","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"","20","Undominated Choice with Incomplete Preferences (Strict)","2"
"","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","8"
"random7","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random8","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random9","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","6"
"random10","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","4"
"random11","20","Partially Dominant Choice with Incomplete Preferences (Free-choice)","2"
"random12","17","Overload-Constrained Utility Maximization (Non-strict)","1"
"","17","Overload-Constrained Utility Maximization (Strict)","2"
"","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","3"
"random13","14","Dominant Choice with Incomplete Preferences (Non-strict)","1"
"","14","Dominant Choice with Incomplete Preferences (Strict)","9"
"random14","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","6"
"random15","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random16","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","7"
"random17","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random18","18","Overload-Constrained Utility Maximization (Non-strict)","1"
"","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","3"
"","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","4"
"","18","Dominant Choice with Incomplete Preferences (Strict)","6"
"random19","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","6"
"random20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","25"
"random21","17","Overload-Constrained Utility Maximization (Non-strict)","5"
"","17","Dominant Choice with Incomplete Preferences (Non-strict)","12"
"random22","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","1"
"random23","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","19"
"random24","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","15"
"","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","20"
"random25","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","2"
"random26","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","7"
"","16","Dominant Choice with Incomplete Preferences (Non-strict)","11"
"","16","Dominant Choice with Incomplete Preferences (Strict)","14"
"random27","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","3"
"random28","16","Dominant Choice with Incomplete Preferences (Non-strict)","1"
"","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random29","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","5"
"random30","16","Dominant Choice with Incomplete Preferences (Non-strict)","1"
"","16","Dominant Choice with Incomplete Preferences (Strict)","4"
"random31","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","6"
"random32","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random33","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","4"
"random34","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","6"
"random35","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","24"
"random36","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","4"
"random37","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random38","13","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","4"
"random39","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","3"
"random40","17","Dominant Choice with Incomplete Preferences (Non-strict)","6"
"","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","10"
"random41","18","Dominant Choice with Incomplete Preferences (Non-strict)","1"
"","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","9"
